REGION,REGIONCODE,DISTRICT,DISTRICTCODE,WARD,WARDCODE,STREET,PLACES
NJOMBE,59318,"WANGING'O
MBE",59318,IGWACHANYA,59318,MTAPA,SWELA
NJOMBE,59318,"WANGING'O
MBE",59318,IGWACHANYA,59318,MTAPA,MAGUNGA
NJOMBE,59318,"WANGING'O
MBE",59318,IGWACHANYA,59318,MTAPA,MWAKISI
NJOMBE,59318,"WANGING'O
MBE",59318,IGWACHANYA,59318,MTAPA,YERIKO
NJOMBE,59318,"WANGING'O
MBE",59318,IGWACHANYA,59318,PALANGAWANU,IKINGULA
NJOMBE,59318,"WANGING'O
MBE",59318,IGWACHANYA,59318,PALANGAWANU,MKANIVENGA
NJOMBE,59318,"WANGING'O
MBE",59318,IGWACHANYA,59318,PALANGAWANU,IHEGE
NJOMBE,59318,"WANGING'O
MBE",59318,IGWACHANYA,59318,PALANGAWANU,LUKEHEYA
NJOMBE,59318,"WANGING'O
MBE",59318,IGWACHANYA,59318,PALANGAWANU,MGEDULE
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,IKULIMAMBO,MAYAVILE
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,IKULIMAMBO,MBUGI
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,IKULIMAMBO,MLANGALI
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,IKULIMAMBO,MUNYANG'OZI
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,IKULIMAMBO,IGOMELO
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,ITENGELO,IPONDA
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,ITENGELO,UTIPULE
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,ITENGELO,"ITENGELO KATI"
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,ITENGELO,CHANG'ENG'ENE
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,ITENGELO,MAJENGO
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,MAPOGORO,MLINGO
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,MAPOGORO,MWANG’ANDE
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,MAPOGORO,KAZAMOYO
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,MAPOGORO,MAPOGORO
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,UHENGA,MPURURU
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,UHENGA,ULAPILWA
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,UHENGA,KITELEVADZI
NJOMBE,59319,"WANGING'O
MBE",59319,UHENGA,59319,UHENGA,KARIAKOO
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,BANAWANU,BANAWANU
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,BANAWANU,MJIMWEMA
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,BANAWANU,TALIBATU
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,BANAWANU,NYAMAGELA
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,KASAGALA,MAJENGO
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,KASAGALA,MLANGALI
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,KASAGALA,CHANDAVALA
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,KASAGALA,"KASAGALA KATI"
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,KASAGALA,UHWANGA
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,MPULULU,MLANGALI
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,MPULULU,MJIMWEMA
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,MPULULU,KANAMALENGA
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,MPULULU,"MPULULU KATI"
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,MPULULU,MLOMBOJI
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,MPULULU,IGAILO
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,UDONJA,MUUNGANO
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,UDONJA,MSHIKAMANO
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,UDONJA,UDONJA
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,UDONJA,MGACHU
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,UDONJA,TANU
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,UJANGE,KITEDE
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,UJANGE,"UJANGE KATI"
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,UJANGE,MILIMANI
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,UJANGE,MTAMBA
NJOMBE,59320,"WANGING'O
MBE",59320,UDONJA,59320,UJANGE,UJANGE
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,MALANGALI,UHUNGUJA
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,MALANGALI,IBAMANZI
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,MALANGALI,"MALANGALI KATI"
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,MALANGALI,ITAMBA
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,MALANGALI,WELELA
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,MPANGA,IGALATILO
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,MPANGA,MSAMALA
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,MPANGA,"MPANGA KATI"
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,MPANGA,BALALI
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,MPANGA,DARAJANI
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,MPANGA,MSUFINI
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,WANGAMIKO,SOLIWAYA
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,WANGAMIKO,CHAMJOMBE
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,WANGAMIKO,NYANJA
NJOMBE,59321,"WANGING'O
MBE",59321,MALANGALI,59321,WANGAMIKO,"WANGAMIKO KATI"
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA KIJIJINI",MATALAWE
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA KIJIJINI",NGONGANO
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA KIJIJINI",LIKELULILO
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA KIJIJINI",NGALAWALE
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA KIJIJINI",NDONGOME
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA KIJIJINI",MAKORONGONI
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA KIJIJINI",NKONDACHI
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA MJINI","KANISA A"
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA MJINI","KANISA B"
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA MJINI",MKONDACHI
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA MJINI",MAGOMAMOTO
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA MJINI",KIMBILA
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA MJINI",IBANI
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA MJINI",KILIMAHEWA
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA MJINI",MDAMBANYAFU
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA MJINI",MAJENGO
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA MJINI",NYAMAPINDA
NJOMBE,59401,LUDEWA,59401,LUDEWA,59401,"LUDEWA MJINI",KIYOMBO
NJOMBE,59402,LUDEWA,59402,LUANA,59402,LUANA,MGOWELO
NJOMBE,59402,LUDEWA,59402,LUANA,59402,LUANA,MKWEKIDOTO
NJOMBE,59402,LUDEWA,59402,LUANA,59402,LUANA,MALATU
NJOMBE,59402,LUDEWA,59402,LUANA,59402,LUANA,ULONGE
NJOMBE,59402,LUDEWA,59402,LUANA,59402,LUANA,ITUNI
NJOMBE,59402,LUDEWA,59402,LUANA,59402,LUANA,MAJENGO
NJOMBE,59402,LUDEWA,59402,LUANA,59402,MBWILA,"MBWILA KATI"
NJOMBE,59402,LUDEWA,59402,LUANA,59402,MBWILA,NG'ANGALILA
NJOMBE,59402,LUDEWA,59402,LUANA,59402,MBWILA,MGUGUCHI
NJOMBE,59402,LUDEWA,59402,LUANA,59402,MBWILA,MAGOMENI
NJOMBE,59402,LUDEWA,59402,LUANA,59402,MBWILA,MASAULA
NJOMBE,59402,LUDEWA,59402,LUANA,59402,MBWILA,LUSASA
NJOMBE,59402,LUDEWA,59402,LUANA,59402,MHOLO,SANJIMWANA
NJOMBE,59402,LUDEWA,59402,LUANA,59402,MHOLO,MLWILO
NJOMBE,59402,LUDEWA,59402,LUANA,59402,MHOLO,"MHOLO MJINI"
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,KITEWELE,MAPELELE
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,KITEWELE,LUTIKA
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,KITEWELE,MDONGA
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,KIWE,KISUTI
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,KIWE,WECHA
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,KIWE,MPUNGU
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,KIWE,LUMBILA
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,LUPANDE,LUSAPO
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,LUPANDE,IYUNGUYA
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,LUPANDE,MAHANJA
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,LUPANDE,VIGANGA
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,LUPANDE,"LUPANDE KATI"
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,LUPANDE,ITACHI
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,LUPANDE,MATANDALA
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MADUNDA,KISAUNI
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MADUNDA,MTEWELE
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MADUNDA,UNENA
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MADUNDA,MOROGORO
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MAWENGI,MAWENGI
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MAWENGI,LUTANANA
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MAWENGI,KIWANJA
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MAWENGI,MKIMBO
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MAWENGI,MATEKELEO
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MAWENGI,SAMBALA
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MAWENGI,NG'ENGEJA
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MAWENGI,NEWELE
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MAWENGI,IKULU
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MAWENGI,MHEZA
NJOMBE,59403,LUDEWA,59403,MAWENGI,59403,MAWENGI,MANYANYA
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,KIMATA,NTULIKI
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,KIMATA,LIKWAKWA
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,KIMATA,"KIMATA KATI"
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,KIMATA,MPUNDA
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,LUVUYO,UHUNJI
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,LUVUYO,MALANGANGA
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,LUVUYO,MJIMWEMA
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,LUVUYO,MKING'INO
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,MAKONDE,MAKONDE
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,MAKONDE,NDAMBA
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,MAKONDE,LUSOTA
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,MAKONDE,MBWEYA
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,MAKONDE,LUNYANGI
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,NDOWA,LULANDAO
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,NDOWA,LUSISI
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,NDOWA,NDOWA
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,NDOWA,LIUNJI
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,NDOWA,MWELISYE
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,NDOWA,LUKUU
NJOMBE,59404,LUDEWA,59404,MAKONDE,59404,NDOWA,MPUNDA
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,LUPINGU,ISANGA
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,LUPINGU,LUKUYUSI
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,LUPINGU,LUPINGU
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,NINDI,IPOMBO
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,NINDI,"NINDI KATI"
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,NINDI,"NINDI JUU"
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,NINDI,NJELELA
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,NKWIMBILI,YIGHA
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,NKWIMBILI,IRINGA
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,NKWIMBILI,MOROGORO
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,NKWIMBILI,KILAMBO
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,NTUMBATI,KISEKE
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,NTUMBATI,LIWILI
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,NTUMBATI,IKANDU
NJOMBE,59405,LUDEWA,59405,LUPINGU,59405,NTUMBATI,ILOMBE
NJOMBE,59406,LUDEWA,59406,LUMBILA,59406,CHANJALE,CHANJALE
NJOMBE,59406,LUDEWA,59406,LUMBILA,59406,CHANJALE,ISANGA
NJOMBE,59406,LUDEWA,59406,LUMBILA,59406,CHANJALE,KAPUNGU
NJOMBE,59406,LUDEWA,59406,LUMBILA,59406,CHANJALE,MBIMBI
NJOMBE,59406,LUDEWA,59406,LUMBILA,59406,LUMBILA,MABATINI
NJOMBE,59406,LUDEWA,59406,LUMBILA,59406,LUMBILA,MAKELA
NJOMBE,59406,LUDEWA,59406,LUMBILA,59406,LUMBILA,KINA
NJOMBE,59406,LUDEWA,59406,LUMBILA,59406,NKANDA,ITULI
NJOMBE,59406,LUDEWA,59406,LUMBILA,59406,NKANDA,NKANDA
NJOMBE,59406,LUDEWA,59406,LUMBILA,59406,NKANDA,KILANDALA
NJOMBE,59407,LUDEWA,59407,KILONDO,59407,KILONDO,KILONDO
NJOMBE,59407,LUDEWA,59407,KILONDO,59407,KILONDO,MBULA
NJOMBE,59407,LUDEWA,59407,KILONDO,59407,KILONDO,UGINDU
NJOMBE,59407,LUDEWA,59407,KILONDO,59407,KILONDO,IFUNGU
NJOMBE,59407,LUDEWA,59407,KILONDO,59407,NSELE,IPENJA
NJOMBE,59407,LUDEWA,59407,KILONDO,59407,NSELE,NSELE
NJOMBE,59407,LUDEWA,59407,KILONDO,59407,NSELE,SANGE
NJOMBE,59407,LUDEWA,59407,KILONDO,59407,NSELE,WOYO
NJOMBE,59408,LUDEWA,59408,LIFUMA,59408,LIFUMA,LWAMBO
NJOMBE,59408,LUDEWA,59408,LIFUMA,59408,LIFUMA,KILINDI
NJOMBE,59408,LUDEWA,59408,LIFUMA,59408,LIFUMA,LIFUMA
NJOMBE,59408,LUDEWA,59408,LIFUMA,59408,LIFUMA,NTUNGU
NJOMBE,59408,LUDEWA,59408,LIFUMA,59408,LIFUMA,KIWIGILI
NJOMBE,59408,LUDEWA,59408,LIFUMA,59408,NSISI,NTALAWANDA
NJOMBE,59408,LUDEWA,59408,LIFUMA,59408,NSISI,NSISI
NJOMBE,59408,LUDEWA,59408,LIFUMA,59408,NSISI,KINYWESI
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,LUDENDE,"LUDENDE A"
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,LUDENDE,"LUDENDE B"
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,LUDENDE,MASITA
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,LUDENDE,MSEKE
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,LUDENDE,MPUMBWI
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,MADINDO,MLANJE
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,MADINDO,MADINDO
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,MADINDO,NG'OCHI
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,MADINDO,MLULU
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,MADINDO,LUSHOTO
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,MAHOLONG'WA,MAHOLONG'WA
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,MAHOLONG'WA,MABOGA
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,MAHOLONG'WA,KIHENYENA
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,MAHOLONG'WA,MAKASI
NJOMBE,59409,LUDEWA,59409,LUDENDE,59409,MAHOLONG'WA,NDILIMA
NJOMBE,59410,LUDEWA,59410,MILO,59410,MAPOGORO,SHANG'UMBA
NJOMBE,59410,LUDEWA,59410,MILO,59410,MAPOGORO,CHANGARAWE
NJOMBE,59410,LUDEWA,59410,MILO,59410,MAPOGORO,MAHANJE
NJOMBE,59410,LUDEWA,59410,MILO,59410,MAPOGORO,MPOCHO
NJOMBE,59410,LUDEWA,59410,MILO,59410,MAPOGORO,MAFIGA
NJOMBE,59410,LUDEWA,59410,MILO,59410,MAPOGORO,MASHARIKI
NJOMBE,59410,LUDEWA,59410,MILO,59410,MAPOGORO,ISAULA
NJOMBE,59410,LUDEWA,59410,MILO,59410,MAPOGORO,IKALO
NJOMBE,59410,LUDEWA,59410,MILO,59410,MAVALA,"MAVALA KATI"
NJOMBE,59410,LUDEWA,59410,MILO,59410,MAVALA,ILALA
NJOMBE,59410,LUDEWA,59410,MILO,59410,MAVALA,LWEPELE
NJOMBE,59410,LUDEWA,59410,MILO,59410,MAVALA,LUVUNGO
NJOMBE,59410,LUDEWA,59410,MILO,59410,MILO,MABANDE
NJOMBE,59410,LUDEWA,59410,MILO,59410,MILO,MSIKITINI
NJOMBE,59410,LUDEWA,59410,MILO,59410,MILO,IGOSI
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,ITUNDU,LIWIGI
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,ITUNDU,UBELA
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,ITUNDU,MJINI
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,ITUNDU,MALAPULA
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,ITUNDU,KIDINGILI
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,LIGUMBIRO,UDUTI
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,LIGUMBIRO,LIGUMBIRO
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,LIGUMBIRO,MAKIMBA
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,LIGUMBIRO,MASAULA
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,LIGUMBIRO,VIGANGA
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,LUFUMBU,MDETE
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,LUFUMBU,MADUKU
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,LUFUMBU,IHONJOGORO
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,LUFUMBU,MAGANGA
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,LUFUMBU,ITIWILI
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,LUFUMBU,ITOKI
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,MLANGALI,"MLANGALI NDANI"
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,MLANGALI,ULAYASI
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,MLANGALI,MADINDU
NJOMBE,59411,LUDEWA,59411,MLANGALI,59411,MLANGALI,NG'ALIKE
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,LUPANGA,"LUPANGA A"
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,LUPANGA,"LUPANGA B"
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,LUPANGA,KINYIKA
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,LUPANGA,MAYOKOLA
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,LUPANGA,MAPYUFYA
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,LUPANGA,MCHALAWA
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,LUSALA,KIJIWENI
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,LUSALA,MOROGORO
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,LUSALA,KIVUKONI
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,LUSALA,IDETE
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,LUSALA,LUFUMBU
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,LUSALA,IKULUNGILO
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,UTILILI,MLUMBLU
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,UTILILI,JANZIKONA
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,UTILILI,MJANGE
NJOMBE,59412,LUDEWA,59412,LUPANGA,59412,UTILILI,MAHANJE
NJOMBE,59413,LUDEWA,59413,MADOPE,59413,MADOPE,KIDIWIKE
NJOMBE,59413,LUDEWA,59413,MADOPE,59413,MADOPE,NJIAPANDA
NJOMBE,59413,LUDEWA,59413,MADOPE,59413,MADOPE,MLINGANO
NJOMBE,59413,LUDEWA,59413,MADOPE,59413,MADOPE,MBUGANI
NJOMBE,59413,LUDEWA,59413,MADOPE,59413,MANGALANYENE,LIGOMELO
NJOMBE,59413,LUDEWA,59413,MADOPE,59413,MANGALANYENE,MDANDAMO
NJOMBE,59413,LUDEWA,59413,MADOPE,59413,MANGALANYENE,BATINI
NJOMBE,59413,LUDEWA,59413,MADOPE,59413,MANGALANYENE,LIGELANGO
NJOMBE,59414,LUDEWA,59414,MADILU,59414,ILAWA,ILALA
NJOMBE,59414,LUDEWA,59414,MADILU,59414,ILAWA,NJOMLOLE
NJOMBE,59414,LUDEWA,59414,MADILU,59414,ILAWA,"MJI MWEMA"
NJOMBE,59414,LUDEWA,59414,MADILU,59414,ILININDA,"ILININDA MJINI"
NJOMBE,59414,LUDEWA,59414,MADILU,59414,ILININDA,MANGE
NJOMBE,59414,LUDEWA,59414,MADILU,59414,ILININDA,MJIMWEMA
NJOMBE,59414,LUDEWA,59414,MADILU,59414,ILININDA,NJODEKO
NJOMBE,59414,LUDEWA,59414,MADILU,59414,ILININDA,TEMEKE
NJOMBE,59414,LUDEWA,59414,MADILU,59414,MADILU,MADILU
NJOMBE,59414,LUDEWA,59414,MADILU,59414,MADILU,MANZESE
NJOMBE,59414,LUDEWA,59414,MADILU,59414,MADILU,TEMEKE
NJOMBE,59414,LUDEWA,59414,MADILU,59414,MADILU,LIFUNGULU
NJOMBE,59414,LUDEWA,59414,MADILU,59414,MADILU,MATUNDU
NJOMBE,59414,LUDEWA,59414,MADILU,59414,MANGA,ILALA
NJOMBE,59414,LUDEWA,59414,MADILU,59414,MANGA,"MANGA JUU"
NJOMBE,59414,LUDEWA,59414,MADILU,59414,MANGA,ULYALYA
NJOMBE,59414,LUDEWA,59414,MADILU,59414,MANGA,LUBINDI
NJOMBE,59414,LUDEWA,59414,MADILU,59414,MFALASI,MFALASI
NJOMBE,59414,LUDEWA,59414,MADILU,59414,MFALASI,MPOCHO
NJOMBE,59414,LUDEWA,59414,MADILU,59414,MFALASI,MDETELE
NJOMBE,59415,LUDEWA,59415,MUNDINDI,59415,AMANI,LUHAHA
NJOMBE,59415,LUDEWA,59415,MUNDINDI,59415,AMANI,"CHIMBO (DODOMA)"
NJOMBE,59415,LUDEWA,59415,MUNDINDI,59415,AMANI,MALULUMA
NJOMBE,59415,LUDEWA,59415,MUNDINDI,59415,AMANI,MASILU
NJOMBE,59415,LUDEWA,59415,MUNDINDI,59415,AMANI,ULEMBWE
NJOMBE,59415,LUDEWA,59415,MUNDINDI,59415,MUNDINDI,MYOLUA
NJOMBE,59415,LUDEWA,59415,MUNDINDI,59415,MUNDINDI,"MNYUSI A"
NJOMBE,59415,LUDEWA,59415,MUNDINDI,59415,MUNDINDI,"MNYUSI B"
NJOMBE,59415,LUDEWA,59415,MUNDINDI,59415,MUNDINDI,ILONGI
NJOMBE,59415,LUDEWA,59415,MUNDINDI,59415,NJELELA,MWEMBETOGWA
NJOMBE,59415,LUDEWA,59415,MUNDINDI,59415,NJELELA,MABATINI
NJOMBE,59415,LUDEWA,59415,MUNDINDI,59415,NJELELA,MBUGANI
NJOMBE,59416,LUDEWA,59416,MAVANGA,59416,MAVANGA,MJIMWEMA
NJOMBE,59416,LUDEWA,59416,MAVANGA,59416,MAVANGA,MAVANGA
NJOMBE,59416,LUDEWA,59416,MAVANGA,59416,MAVANGA,MFARANYAKI
NJOMBE,59416,LUDEWA,59416,MAVANGA,59416,MAVANGA,MANZESE
NJOMBE,59416,LUDEWA,59416,MAVANGA,59416,MAVANGA,MGOMBEZI
NJOMBE,59416,LUDEWA,59416,MAVANGA,59416,MBUGANI,MBUGANI
NJOMBE,59416,LUDEWA,59416,MAVANGA,59416,MBUGANI,MKUSI
NJOMBE,59416,LUDEWA,59416,MAVANGA,59416,MBUGANI,MAPENDO
NJOMBE,59416,LUDEWA,59416,MAVANGA,59416,MBUGANI,USHINDI
NJOMBE,59416,LUDEWA,59416,MAVANGA,59416,MBUGANI,MGOMBEZI
NJOMBE,59416,LUDEWA,59416,MAVANGA,59416,MBUGANI,RUHUHU
NJOMBE,59417,LUDEWA,59417,IBUMI,59417,IBUMI,MOROGORO
